userid,fit,prod,enjoy
IkbYJ2H9x8Tfj1nEa93KeZz8uO53,32,63,95
IuZFyCIVGOZB6553REQGhdrdDA22,50,100,100
IwHLdQI3dggWbzTEHZIaQpspRTk1,50,12,50
IwOE3vp3uHNKdghx7jastF3KRNt1,77,9,91
J271xjiIHyWKzoKRtzob8N66Vx32,50,0,0
J8eiSL965KVOpgAmp5jwN7S87JA2,80,0,70
JA4AnLcrRNRVWKY80djN77yXtEx2,50,50,50
JHqbR7dwz0MOI7JmHYvIbxR7Zaz1,22,72,92
JMFJYmH81WT79Y7xWuEktpzD3ZU2,75,30,75
JNAfWkmzXBQFe8ZOR6cE6W5J32E3,10,5,100
JTZOIvOx07eoxIUoVZQCnBydOsw2,50,70,70
JgmUWcHfKGYRzxxVakBkno6ykHW2,50,50,50
JnIhmI1nGXTG4CWXalzFBIO7BGF3,81,83,50
JtcEdaCCvIh5E9YQ4BvOENjqAb43,0,80,20
K3ce2gGABjQbwhxnND6oRB8MtRC2,32,11,83
KOZ3xRt6LUYXWSCPF6X8xOrj8p22,50,0,100
KY81nkdU4gfh4jhXgS2tf8TrRU02,50,50,50
KzX2UAqnFZRMik8Gxhxct2qc39L2,50,50,50
L0G3D4ddm7MXamhfic2a2B9A3mw1,0,51,50
L1epJQVrImSHOfGDPlmzn7IQ8213,86,94,70
LLmATnXgBlNERzg3nyoFxi90JBF3,70,0,50
Lhi8oyJTgTNPfX2P1oD0RHtjmly2,41,20,40
LzjG20A5RCca1U36kXkkywuMdyo1,0,50,50
M0JK8eJf0me24ytKMTaqJyimNv73,50,0,100
MF9vuZxL9lfCMCHaxtyimfQKons1,50,60,75
MOW0qAFEyAVY9BGFM3PUx3QY6fm2,28,70,81
MOjCVqrV42YUsOol76hyQsjMUQM2,90,15,75
N4HtU7ipIoeUlzguAu0TVejEu2p1,25,74,50
N54l28EN2BeHEhTFgZLgEGCm1WG2,50,50,92
NJajcn4eitMKQoFit3bLvwRLjS43,10,30,70
NJsi1in6KkfP3wzkyUetM2CYqBB2,30,20,81
NmO4H97bQ5PJg0qfxcs9RBRU2Kq2,24,74,75
NnnFdMI9SvbtseHLOY1F5OlNmu52,0,88,26
NoxVHIR1MbNrmj4C4vk3aPKGqzb2,33,50,67
Np6hsO1NFHd1Vgtzif12D4FwbVJ2,75,47,35
Nq7QK1HEMDQ78MjILhLuvJWz3Jv1,50,5,85
O3r6m6VzsNezAaRLRYAKK2JSg1a2,86,53,81
OCFqQzyQmnZOU278Z0pGSy1j5HL2,75,22,50
OHhm6xsuNCUA9wlZS0AZjpoVoRu2,0,70,20
OPizJotvkkSNxtSiILgFG8OcZ2t2,75,100,50
OYFBNB751jbozeM4i9fgcHUHNqp2,50,25,75
OhbwLOHrglYwHBMyUH7GHyeZYKf1,80,80,84
P996udQ6CHTKNyNGFrGvlyCuQhz1,50,100,100
PDuATXBelBPYowooyCAX4BUAxv52,85,0,50
PFFfwyGyXQbznE4AWtsOP2vdN8x2,33,24,9
PFubcDxaIKeSmTdrgsEywya7yys2,10,75,75
PImSIhX1EpYNbmKwVxiA0ztmPJo2,82,15,80
PZAT6mnSMAbW0hoeAUvpbpv5u713,10,20,70
PZXS1Q3kKjeuv1yO2KGYKKbglHC3,81,0,100
PqRakbYHfDb8x6tJ6aqZhCo2x803,100,66,84
Pxb1xvNWwXTvl3spLtQ7TB4Qgiv1,50,50,50
QGgIJZtTYihWmMhprbu7xoMlj9x1,75,32,67
QL5BywNCcxNDdWmInnJudADnUNL2,50,70,20
QSY1T0r4cpS7B0Ihi1MJ3MET4Rg2,75,20,75
Qc7AVewWphMoyRiawgNQoJjhymE3,79,0,26
QfnEUI7hCFUByCj5Gy3IFT5TASJ2,86,100,85
Qh4cKfW0OcXXyWnBR6arq6YjyGi2,30,10,70
QqO8M9Z6X4fcPFdmZ18esIqRCTD2,0,57,41
QtQWCU2QSwYEIc7uI6qQ4CGsVOv2,19,0,10
Qz43jbbf4BfeI3KYwvKpGBseUS03,50,71,77
R6NjuGUlnaaBKjxthdItQlMXZy93,50,50,50
R7vIym1nuSSQtU4evDisaURRPBT2,50,50,50
RGeHjoWlkHMTLnpxPCNrFpEePam2,19,89,50
RJpmwFfUMtbJ6xcQVtvDfklSg2P2,50,50,50
RKA8q0rR5lMQgeENib5sWmQUKRP2,33,25,75
RapSiWBCgKURtIywl7m7r5CHE063,50,10,75
Rc6bnhcJAURRszpx6eR3kHJkqnw1,100,10,26
RfkUyPejDfah2qnMYjdplzezlVb2,30,40,70
Rh3lKvddNMYR42HoRWvAjo5dD1m1,50,50,50
RlIYPjNunqh8JzbTExKm4AxepWl2,50,50,50
SBHLMm0iY0OC5WfZzhqpnL9H8Z72,100,80,100
SDXEHr5P4jdnajpA6kfFDPVFJhB2,50,50,50
SGMrzxEGL7NxJESoguzRTfCAVjX2,50,50,100
SGcNiBHbZ9PwYXupcZ90NJJzCFA2,70,75,20
SM4PKtMIWvfg3QKouAHHuOatnvl2,0,90,90
SQUfI6L6CbYuiRowg95uMUfCaHu2,0,14,50
STnzdst9FwZqa3mUvVrhFQBgnxw1,39,60,50
SW8vS7EzZTR2EfJGPYx2TjEbcjV2,10,25,67
SradIefEUKgVlbh5pHH4CmjnFCj2,89,50,50
StEPsEGOAUNmwHBzRBRH9dahGqx1,0,25,52
SyNTWZZ7iDWLdLxIwQ5uE9a7eLk1,50,0,14
T06g4XS1NxW0zDJ9RvgeGtHUYgM2,50,50,50
T2cPWnDRMeSJlQkUhHIvcxxILAN2,28,71,76
T7RIvkefFTgEf9k1k0KopgcBrmL2,100,80,100
T98RwlZHCecA6h35TibH50Bpqnr1,15,0,91
T9HsLHBTztO81fA8bfFEphz8umA2,50,50,50
TB1PNGZWJJTazdMQtBzXn9VKPuI2,50,50,64
TCStNKHOWrRyvt95LH19oIK6uDW2,70,70,75
TKC1S1oglcSwI46uVRqKwtjYYE33,20,100,95
TOKEzO7UqkXVpG3JzdbMcUNxjNH2,52,80,90
TSq41dyo1ROMsdxGWJcEuFamrMt1,31,64,70
TZCa8G69tkee0Bere0w0xgFONdz1,21,83,74
Tep9oFNsHeMC0zndIFzlzEIIwv83,23,15,74
U7ffzJw6NxdBN6tfYPoumOmbd7s1,15,0,90
UNGSuZopM6SFnINR42Lh7lmAxRI2,48,20,84
UOejx491DAQkIJbKJTnY63iGeie2,100,0,50
UYdom0ZHqpSwkwvjUm2JzWSVlF42,90,0,50
UaXt0Si1zVgcSGzsOG7C83ywAwr1,10,80,90
UbtUGP09cjRBrecwF1i9KQ6t5wr2,25,75,75
UyTkPgO3zGdEYWvD1fZkoudcnZh1,65,25,75
V2axDjAgQIcJTcPJ2HJt4iV2ukT2,50,50,50
V5TYnarJt1Z20EtfO9fcnptxdK43,100,100,80
V5XF2pLbfTYTVEYAkPPQcWdj0og1,30,15,81
VAErMW3bpRYV0vJPUGa2KvGJZC13,25,75,50
VAxSXQKK7pSP9UxdgaaW52Dmnqv1,70,20,50
VC8XHUBJ6aQjR3ihcceMoub2cif2,22,83,81
VFP4q8Dx0lScq8uDYjSKxzpbgUL2,50,80,50
VIv1dnkzxNVOn93tUo6shO20X2i2,50,50,100
Vg5IUigCewhSo1laGjAPrGQVOlt1,80,70,70
Vl5X2CqO1pVsz4UlOPmJwh463Rm2,50,30,97
VsJumI4VhtUZChqFSaxmuKqguVH3,66,5,88
Vu6vLcbMqiQNj9bJeNTImUta6ir1,50,0,50
W0QZ5RoRJ4MRCc1nzglEmtSud6J3,100,0,50
W8bIC9QmZweOyFAvcNyYYJ2v11F2,66,30,95
W9H7YdAbFJgYTNDcuZRINpLigwS2,14,20,80
W9XtaWQYDyTMXLkyvz51nzqMEpg1,30,50,80
WFlN1cZJFQcA7HxpLpXZQ1hlwbO2,50,50,50
WIoMBL8ghAWupLidezQXB7ruN9J2,88,80,56
WJiGy81LI4a3gql4Op9VxDGBTv03,100,0,80
WNrOKolpcAPleSioCw26GcMAnsn1,50,50,50
WiLJTs3LjgRD7bWIL0zOCappHVC2,50,76,100
WlKjPjhSe3YiWI96P8q56xhoBic2,80,80,50
WpMlGjyHHLdjwiSYjvTgfIz98NG2,0,63,18
X4hlJLVEnyNFSy9GvK16sco8LKr2,10,20,80
X7LmbC2C0xUafV34jsUEAaZGljV2,70,80,30
XEPPJDTfCpQ3mzI74gyag3CmyY72,20,50,70
XMKMTD9NwNRpLcwbcRClcgqxDPv2,0,0,50
XNn3srtJ8iVVH9WTR3H1iFP4Pq93,31,0,100
XYeosrLCLohPhv9G10AE1OIvW8V2,17,17,82
XdRqdrcTTwgnjaCrnL798TUI3jw1,42,0,58
XfQFAJug8wU0ti03zeoaZ7Xn71v1,50,0,100
Y8KTFPOMb4WuLEetZFjkgTtPvl83,31,80,27
YHIncZT1E6UJw8cPSWrhU5L8F3L2,0,0,100
YPbbd7sEt9RMXoGqCICJCd37xPq2,20,75,65
YcEH8qEYcLhKNmxOA8FfxVfikC13,0,99,50
ZCFls8XrU6XyrkiAsAYMBTpUesI3,50,83,73
ZaiZYna3f2grCMErda4gQuUHw4S2,19,84,50
ZcCq9PqrKsUBwsHK3CHIBZZ9JKv2,50,50,50
ZhpFFjL51GgA9HBtZBaBB1m5SbW2,30,75,69
Zmjy44LAVSWru83w8lpWOYhr3sh1,50,0,40
ZsTiH27pz3RSZ1FrNRXnmZhpoIG2,50,50,50
ZvshgrQ7ZQPnB1W62RgzTxfDLLm2,50,100,70
ZyQa8GGdCcSXyRVuTY8jAW8yRlm1,0,50,50
a043OicuXYYyOdrGFizSIrgWhgH3,90,20,90
a6zLBlUH4HTjTECUmL4yWWzR8pT2,50,50,50
aM8hnZTaxxczKk7zbtis0Oiv5ys2,24,31,50
aSrRkR7iEhdNxihZxE64e60Ss8H3,82,81,72
aWAv8hQ31uYcQOykdos8dGODZzI3,83,64,67
ab4K58VAXpX656SHcEvQTk0kS0h2,49,11,30
at9RvhbRAtdzr2mG68Ndfbq6GhH3,0,50,50
atrwiLN4D5TUeTpo93miYgaYrUC2,85,50,50
azBi7w9P5ZZ3BzvHgeZoBQ0wODq1,66,66,75
azbzSyMDG9MVE0txNNlXQpFJNst2,0,100,0
b2BNWQtLygbAPU880dW5rVOIvUy1,20,20,60
b2DxSWGQMwPqxQfFL2OHdLPfP5h2,33,79,70
bFRufullzxatC5eoNwReJx6ka473,11,10,60
bUSaDIXJ9weG1sfJ8Sy7Pnwbhk42,50,26,85
bVtDvMDYSuRMcmIgMJ7ZSXPBJfF2,79,0,100
c3piwMsN7DQNzVTqvffkhbfBYB03,0,20,80
cXwtn0MYxMNazePZbB3gcQdCgCi2,30,0,40
coENdWerFAXf2Ub42ZSb2HUGvsx2,50,50,50
ct1KbmAzZ3UcMlXryJqUP6gEyhf1,69,0,61
dCzJxTDfFyMWEGJjVhKy9ptKH2N2,100,0,100
dUJgZB44ZMQeuyYHtI8uVafqOvx2,20,30,85
dc4MFHpcPygdKtnhfHSaNsYOzwi2,0,0,91
dnOn0krJkGUaLbfwLzL14gnXgtG3,30,15,80
dsKLTcGi0wUMM6ErUstkW6t2wms1,50,35,86
dzkxZAvaMoS4DTR9P5vLpj2WOAz2,10,22,50
e5RD7Ih5HpfWdcO0BrQKgaulD943,40,80,50
e6rFQej4atXVPgiQPOcAn4Z6Rur2,19,11,50
eFohZcqNkDbjYlT7IH4OQMXSJaJ3,20,40,40
eNlhGj1zzbY388VwBmvHulTYt3j2,70,60,30
eSSASFiq0ZeSBym9EQe3B9YCF4x1,24,89,76
eWGBgjft5peFiVHcPvGA6CGo6803,28,10,50
eWctBAsmsuhsZteLhZo61FXuQ613,90,0,74
ebDmeYBM8WNKVHE3EmbyGTbYpd23,0,89,100
emMM8MlvK2fNDA9fR4UcOp8mErS2,61,31,60
exC90eoN6sOoSZcRSXDZH6cByvB2,50,50,50
f00Rom5adYhNZPDcL4lSWJ3bYyo1,100,100,50
f0gwQs7N7rb9M2lurk7Vn8f8gak2,50,50,50
f2aA6mUXlCaFT8hqFRY6tAvF2Pd2,100,9,22
fHI6DxUhYUMqkODRRKDz7L1eOam2,30,40,50
fM9KkUR75QXCF4uR0LAe7mGrG9p2,84,50,100
fMNyawgdHafLABuImhxbzcyYL173,0,40,60
fRGBuMHOITbjkn8So4JUgItWyly2,50,0,60
fSL0ocE6H1T0ZPoXOqJRdKdcWyB3,75,0,100
fZwOB9BFN6W3IgQHzZCynWiiNx03,91,95,96
g2qFQqQANxWgwyKW6705PVGWvcz1,79,50,50
g6hcog1itLa56KyBmtv6UUbCbMx2,20,93,50
g75yHd35bfU78JuFEsrueQxKeYK2,72,0,50
gBYq63RrWxXA5hbH6xvbshsTvF53,100,97,90
gUaCdwarSHMS4PXmTwFOYtKuJ412,36,0,85
gUiLd637CiNgkaT0JnUuv9nvew82,73,63,50
goaGUtcm7XQBky4etfnZwWWtzOk2,50,80,32
gqnXZ8qXiEaljj91T3koMeG2NPx2,50,50,80
h2buVTt53CeWmD488N3mlczV2yG3,0,0,68
hPqB2wYtcVd3cdA9o9PAqk38GR62,73,0,50
hQivwETq4wTOP8wrotFY6rn11Az1,84,62,72
hUiuy8FMtePwaGb4SAXrgAoMHw93,0,80,86
hYV97eqeqPOngd6oBD6QkleTu813,50,0,100
hoNI6CFGbHgmuAEFm28GaN9dt4H3,0,0,0
hsy3FD9dX5f2eUdZ3r3xTEfvY2h2,79,0,71
hsydOaAg5iS7DjosgKtq1Ogeecz2,100,0,100
i0JnsuBV3leoBpcJmh67sDeqICV2,75,60,75
i0xSmUqwKlh7AytlabrXqPUMS4D2,25,25,100
i4nknuh5fgWTY1aw7Dh7c1qSrdj1,69,70,51
i5U8nJn3rVMH0A9pzeAkDNIPpEl2,0,0,50
i6BeMlNnFIg7NUNDBNokpupBnxx1,20,84,87
iRAoEfdSDOPX24Aa7lr2yIDwDS83,50,50,50
iVjXtRuzDoaLweezXihWio7eDIG2,21,69,35
iVobCNnkiVayTeKJd6AxxoIJ0Jh2,60,40,60
idv0BWlk8cV4jKeDqSbDkg7qJV72,87,79,81
ieDIxVHOaLawll1Phml6KfinCYq1,100,100,100
iqgKZgxBdDhpGEoucCRWiazkvGE3,10,40,50
irR9IwRDLfXmZJh6wJ02do2k6T73,50,50,50
itMskNcnVsXkA7b3KJt6ciVvjmZ2,100,50,50
iz2bFOV5xWdptVUnI07W35mDMSf1,25,50,75
j1CObp9FP9VqnzLTyt8G02FZDQz2,20,50,40
j3kxoq2sI0gWk2r2LE0AQQncxhn2,50,50,50
jCrDp7nsEiXIrZsVrthQgkC41IA3,50,75,50
jGUK0g6YDzVdco3exBqioZmUlht2,81,66,86
jMjo0p9z3EU85rGzGFVajpsiC0x1,50,50,50
jWdaRl1DKER1YRMbnb5NTZoChYh1,50,50,50
jhz5LXLNYjXmioKnH5INqOO6UAI3,100,0,100
jrIabyOKZjVK0uVYCk6Qum3yNrz1,73,27,78
jwpZsv39cNMXMao8BHgfRG7m2tg1,50,0,50
k714Mh2xD1gTiHo9Q6KmNVncv4W2,50,76,96
kH2PYx9WvRXTfYf30XJY6yVY4J83,78,20,74
kIPta1Zh1RMaragOu8s0b5cNPDj1,50,50,54
kZr5SYk02aM7nEatxcZJD03wiw43,50,50,50
kk0y4B5vWNXD87azglVYS4rXybX2,50,50,50
kmToxJbkqqWSSlCJxn0rhbNlxp73,85,30,29
krjufSnVuMUhHqZtb3cwAL4hko93,26,50,74
l5dX0nsvlSVuuEJQrg7O1i6xlWJ3,0,20,66
l7jFdZiDZTZVNu6QnGzAyREb3hT2,11,75,76
l8IdSxmhEvciDciEJXnw2ffo4R03,42,70,40
lIRYCVLL7eNoyTiCqFpxCDp1EB23,50,50,50
lUYn2g2lmjPfiYfm9rosQFuRBlu2,50,50,50
lbh1AAm9QkVMGC1RRDM5UUqqFXD3,77,73,79
lk5ThC5uOdhbuw72vPDmYZV69zl2,15,18,70
ls9psEOGdmewtUbtlfZmL3l85gn2,50,100,100
lxGOSgL6lzeF4brEnUUjIyyZZh72,50,50,50
mPyrMBvxe7U0cv7QU9rJZBbimn22,23,75,73
mqjiooNRqeOB8A2cv1QFDdAml2k2,56,32,35
mrQ0e4y0UxRnqSKlTG5htxuhm472,81,76,84
mrldZSQpFBf9IO0x4HAtvlpn16h1,0,0,100
my79aOhjkrOkaWzsJhkoLNbgTV83,32,59,89
n7hkeiN23OTxDpeBTMXB6M4csqq1,87,83,15
nEZD1BSKg7MbUxUJwL7RZZ9p8P93,91,30,70
nFjcCC5bfVd2KopMEjX5TER79mj2,60,70,71
nJLuxkvMLBNwJHvmWX5FiGSsip53,50,50,50
nZkOz8nCtphypdrJ7RYEoK8VUJp2,50,50,50
nfbjFslE0WXYbCP53hdpw07JT272,0,0,80
ngH6IDmecjRo7DYJ5LN1ngqOVVR2,52,35,33
nnOUOdne4CVgCVkiYjMepUGRf5r1,50,100,50
nqNJhoa48Wdr2qfgwGy0GRg5VE83,16,82,58
nw2bDWm32fQ6yUhc1Q4awYhl1qi1,0,0,90
oJm4XRwR2PUnniwPdVQTFeXuM0G2,50,50,50
oJt9W9XOwjSIQarD5AYkiNHnYiT2,73,13,72
oNmly98TepOHC9BhWr072fRjhaw1,50,50,50
oOfdTKFl5kTSFmskWjpRa1VLfO52,70,42,70
ob2pGnbhXLbPHhzgSrOXW0qxoVC2,0,0,100
ogJIGvEvYpOT1eh5vfajiiluV963,0,0,75
oian12DoNEXaDo35W3QHNJNBN1u1,70,0,70
oosnCcEvCShxo9pvYZmkMVNa0A62,82,21,83
opahxgcCCLNx7so6sU8gSQEZGtH3,100,80,36
p74VSw4pw3VWxS2Y12h5qS9LgxZ2,75,50,81
pqVsLJMNQXS5KlxkGdyCyh3Eot73,20,81,40
pzHZmjOXBAYeahdSOoDtYSSaCQp2,25,80,70
q3lUoudKm0QnM719stfoRVePcnh2,90,10,9
q5gWVJP2hKbmiZQSxyU7EEXav4q1,0,70,55
qBwdbUrdqvbpQGW4D7hQVUQVKXv1,76,96,71
qEuWYKmZH3ceS60wzQGEoCjiGtG3,100,0,50
qOHF267DILgToh6aR2qw4bFAPGd2,87,77,67
qRhZ5luTiQRPBxXcvPAWM6jZFAE3,15,25,75
qWXqzCIsjYPMoYaR1uIxsedgzYn2,26,80,70
qaZ56TTOdZOo1LfbGDeEShQ8tHs2,50,20,70
qib6cjVzNPYTtb0ls1ocqc2TZOw2,100,10,50
qnqLFjCsORYNYYBHWd1Dg5cykOd2,9,19,75
qswSAuOYdEcwgsn93BhZbnu2QAf1,0,0,50
qvMtJUuL1MNSUGoQIlfUA4JjS2k2,75,0,75
r9ZIhL6kY3WlJfiIp8Aal6yYBws1,50,73,28
rUkmwjyeB6PTdaHy3vPOacd8B6k1,0,0,72
rYpdlZbB8gQBjj3kJWJLKbd4Rgd2,70,50,50
reSyG5TQgNTin6mT7SoW7IHLP3A3,50,60,70
rjuHjM5WNnXcwEQHJV3Lf5RzIQw1,50,100,50
roDKOsVbKqSByx3WSy9VVXehfsn2,25,50,75
rqqFWMKYEXUCcsBnvhZCHg1Z2Mr1,75,10,75
s2Q0khwiZVP4XgQwAnUcrYYOYwz1,20,80,73
s52FBflEMVcDZxBA6MUBf8YGVqE2,0,68,50
s7FVg3Xu8APm7LQm8XO50BS37P33,50,100,17
sAafayz3LnbqeJadpnOL7cg3e333,52,51,86
sMNXiqPaj9MCUiWqpLXoj14TzXc2,32,74,72
sX5zJrTYYrVwCJFiPtbbnKVlwoH2,0,39,59
sZpea4Ok35bWp2WLAKyfQEQZMAU2,0,67,86
sluV5LjeJ0YVofk7YWfFthRUkJ22,50,60,39
snf2ieQt8dPBeTDZc2tsueVBkI53,50,40,70
sswjLJRoLng0bo3XTOyaBi4Oovw1,0,0,80
stXUYHO153hDlqNMARsAQdRJNu42,40,30,90
tCHKpqOipUMAyKBexQdHj6cvtGx2,15,0,80
tCdkERKKJLYu0LNqJ07HASeLDla2,20,10,70
tJki90FstZM6TPcenaxKjBwnxJP2,50,0,7
tSxXlt9rmHOUqxJsaJ6o7jxOwZI3,100,100,100
tax1iocIINYzuxiIv2THpFmnB753,82,12,50
tfAguWujp7QFoRDppFLhe6CoWrV2,31,71,71
thGzq8iecBgwCGAveZMcQvGDUb42,0,20,80
tlF4ri2e69QfZGVa1ZL3EhUB3mj1,29,18,78
toecR6Hq1Wbcc3q8lvJ1Gltyvzk2,31,10,100
twXZmaZSXUbLOy8gl5W2ffE3kuZ2,62,93,80
uFbA8hLOWVbZ9IqRAJSvKbBBLrz2,20,30,50
uQci1QwmnqaU4iKkisjJkKGJqRk1,80,75,50
ubqegCtyG8MvnXxkErTYNBxC7tS2,54,27,75
uiMSLag3kjeWTzVy7XDEXh1mlIb2,50,50,50
uqM26mtycachiRVOfYUDEzO1TFF3,0,21,79
v2hSoGjGvuYRvMrnms1Al6sVlqw1,70,60,65
v7lZNEfi7zQC54y3wyPUIviJUAF3,74,65,70
vBF9UwF3eOfpcE4MJwHlObN3cCd2,0,82,50
vBWDF6lhAwcvpVGGNvtPY51QAkx2,70,50,80
vDPvDvnhkQezKe6jaFBAtV7izk52,50,50,50
vIf5Jgq00Oh0dPkPQCFvwqbwY7e2,50,50,50
vKi94YKUGFfKXGvGyogidfF6qU32,50,50,50
vQ5k0owJuqXLAfFmYhS9ZerRzVh2,50,50,50
vRJc0yn3v9Y0EoRK5qSsEqbrT7g1,50,50,50
vfGpEfBb2IU92VN3xXSMRHJNYNN2,100,76,61
vh0nA9eywuZDr05PTPXsNMqRuZh2,50,70,100
vni0nAtM7eR2Kvsa7Zk1IUOf0zk1,0,0,0
vwT8urOgTAbzppmJaOQ6P6VJHon1,50,50,50
wElQDul9eMVOEQnVvdnijqWyYLJ3,50,50,50
wmTZWEgDjAhl4wRHc4yDvM3nwxC3,100,100,100
ww9cmDHvm2dLD91rPco3WVB0Nxu1,20,25,100
x0um7PWJO0bWQIhYPGy8jYZvNOb2,100,100,100
x4K4MkembuPcwkjfZTH77jJAe0T2,0,0,27
xbgvKjcS2jfpcEpbNTEY4Fe1KA22,50,50,50
xeO24JQhH5P2bPoO2QJrtdYwVlk1,50,85,80
xfJjYrwpAoQ37xk8lh03OSujtpI2,50,50,50
xiqQ9ZTuDJZN3z4Jf5h6zqMKGwJ2,80,19,39
y4Q4XWY68qVBwTz9qp3MBT1151G3,60,23,100
yDufS9GEJKNohibKa3IYM1DJhcz1,100,100,100
yHeOAEfvyoOZbvaTnHFhKTowDIm2,50,58,71
yMX4QjgFq9TropZYvG7Bd6rPAyx2,75,50,19
yVRLGopRmIbICiUvmOkq2ozpKEO2,64,80,75
yhVd5RqYPiWY7nfddz5JOWjFN9v1,18,88,85
yr8N1gHXDogrx5hBRjIrNSuLRWb2,0,5,100
yrHOapITFrc9GHclwqK1P1Zm41M2,90,0,70
yrIFbqjjX2acPCeoNNgBlt8PvDy2,0,0,89
zI0ZLdnKm7YVZlzLc1P4rD6EGTi1,72,51,100
zM5jF5U7xLcDbyWkDr1VHZtv9Kt2,16,19,23
zMFOfDLVjjfwdMYbUbVSwkMn30R2,50,25,76
zSCcA1UtPLW8LrhaWEPQ6MxpPqa2,0,0,93
zUrxelAzuCga4gtipbK0cWcYHu92,55,71,82
zX1MUjuLxVUnbPEJlfynfJZScZY2,0,11,75
zZDaWY8fcpVVNiNaBXK0eki0Akb2,50,50,50
zmJMTpaHcBPUHjue44eXH1XgBmC3,31,76,71
zpWiEgLkC8Njm9YSzZ0hUAwVAwB3,50,50,50
zqoa0QMCaKMsGjCs5Ymxzozou133,0,25,100
zylWQGaavrbwkPl116LngZYNff63,100,0,100
0NniZwY0tZPRikuN3glF2Lrqcax1,74,0,67
4AoTv6bpiPO5liORbl5UMNtRkOb2,60,20,70
4ieSfQkFJxd8L8PuaEJ8ljj4PCq2,71,9,70
5ICdKGvwM1NQErZT0zjg2PoubQg2,50,50,50
5T7ehsKlxGVtSulizkjnSl3M21w2,50,50,50
6y7GMyyCfZVe76iBeTzNTsSRvyD3,41,26,77
70Hw3DZDhnhyzNHmc3WQn5gPNv03,50,50,50
8MRJoFi2AkQ8ytPT7Bp3V1Rjc5S2,50,50,50
8g5HrJBPR6bhIdMr6qln8AAq4pp1,100,0,50
8q8UhASnQjO1CxfoOt7hiOT7Ifa2,66,50,50
C2RvU7YkpERRMnB4z4opI2EhzfP2,80,0,70
CGNPJh7ABUNqrq1B7ih65yieA7A2,65,23,84
DsdSv2IZK0cDq3PZZLZM8PscqVI3,100,50,100
JOH9kWYbbmO9J2TN8xvgIKjZYQp1,80,22,80
JUuxZKzv3UNu8zyWCkL8G81Spiz1,50,50,50
KgFaMrHLLsb7uzPc1D2CIa6HXPs2,50,60,0
LJcMRFZOCsaMXxXJ2hdmmc34hVu2,60,25,77
LkNqz5iczxRxQ0LaEJ4Dw8Msm363,100,90,100
Mq1FruH3I4VQFYygT4isscSsKu93,35,71,66
O1D5mQ3IngYzRMy1SHBJ1nt2T3z1,100,0,100
R4W7ouV1BtOlv8dFp6nyUjSMPpT2,50,50,50
SBdsRKEeFwU4BQVaUU5DwfY4RF93,10,65,25
SkjBmvn5htR2s2KjuR2OOXqXRYz1,30,25,80
TwZQJsThEsPKrEoTTuCYcvvsGJS2,50,100,0
U8oY8QxaLGVgt6MOFMrOFUWS4922,50,50,50
UBj18HpkSjeEUaatkn82eDh7izv2,50,80,71
XtBBq7z4L6ct12Tq9TLthgvUTjN2,82,0,20
Y7CnHVguGZgl8pPjroOyKpltnhm1,10,10,60
YW8MTpg7vBgH2IvdjtxSvkzY5nC3,50,50,50
Z9oj36DAWzT3wvtPWeXITR1JRfA2,50,50,50
ZMYPTjFdAVSv6WTiC1hXm8nOsIT2,30,85,80
ZpRcYz7GoeOLpyl0qLfganVWhaZ2,50,50,50
amxKtSyYgAVYJWHRg4GurXbVuHB3,80,30,85
bFnZ7u9m0oSGL3P6sh0PiNDAuOC2,64,50,85
bIfYqt5eUcgqZ6b8h7DSVsLCwHS2,19,50,50
bWCRIMHQZlQgR6CJy21jxgYxPAg1,50,50,90
bmBxZqG9tPbDh7MW1sHru3G4HqE2,50,50,50
bslZZQTk6cZSN4TYp5kefQGXNvC3,20,33,100
bsuMDKNZlXMvLD7WeHiOhPP45mp1,50,50,50
eq3HXFuP8pctim77jnErdsZBBHG3,10,10,70
fiFRahAJNNfgFNcguhZ93lNugiS2,68,0,82
h6TlJJsd1fPTLcPWtmHqLic0luR2,50,50,50
kuegOWG61QT50TlyRXiirW6duHf1,50,40,77
tjvmE0nHkFZZRcloYmHsc0CQNI03,50,20,80
vLokm1lEMzPoa73JTi23Qh5AOyy1,50,0,80
x0hyYTHoZ0Nyl81Y8XtxZnRRKBR2,8,50,100
yY68EKGphmMtSZTY0cSkBOTXkFu1,41,60,50
z7wL7FSTgBdt2Ds0ptPN2BHGrmc2,50,80,50
